price,room_type,neighbourhood_cleansed,host_is_superhost,instant_bookable,accommodates,bathrooms,bedrooms,beds,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value
290,Entire home/apt,Centrum-West,FALSE,FALSE,2,1,1,1,3,24,0.75,18,19,4.71,4.83,4.92,4.92,4.67,4.83,4.46
229,Entire home/apt,Osdorp,FALSE,FALSE,4,1.5,2,4,3,14,0.43,1,84,4.71,4.79,4.79,4.93,4.79,4.5,4.43
196,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,2,1.5,1,1,7,57,1.93,1,126,4.91,4.96,4.91,4.86,4.89,4.75,4.79
144,Entire home/apt,Oud-Oost,FALSE,FALSE,2,1,1,1,3,16,0.49,1,15,5,4.88,4.56,4.88,4.94,4.63,4.63
405,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,4,1.5,2,2,5,16,0.58,1,88,5,4.94,4.88,5,5,5,4.94
850,Entire home/apt,Centrum-Oost,FALSE,FALSE,4,1,4,4,3,10,0.34,1,364,5,5,4.9,5,5,5,4.6
450,Entire home/apt,Centrum-Oost,FALSE,FALSE,4,2,2,2,2,6,0.19,1,361,4.67,5,4.17,5,5,5,4.33
470,Entire home/apt,Watergraafsmeer,FALSE,FALSE,6,2.5,4,4,4,9,0.35,1,70,5,5,5,5,5,5,4.89
162,Entire home/apt,Westerpark,NA,FALSE,2,1,1,1,2,17,0.53,1,23,5,4.88,4.76,5,4.94,4.94,4.76
66,Private room,Noord-Oost,FALSE,FALSE,1,1,1,1,1,31,0.95,1,31,4.97,4.97,4.87,4.9,4.97,4.84,4.77
400,Entire home/apt,Centrum-Oost,FALSE,FALSE,4,1,2,4,1,2,0.06,1,362,3.5,3.5,4,3.5,4,5,3.5
133,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,3,1.5,1,2,2,67,2.22,1,66,4.79,4.84,4.85,4.85,4.82,4.76,4.6
314,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,4,1,2,2,2,6,0.2,1,12,5,5,5,5,5,5,4.5
225,Entire home/apt,Centrum-West,FALSE,FALSE,2,1,1,0,3,32,0.98,1,173,4.81,4.84,4.72,4.88,4.97,4.97,4.63
190,Entire home/apt,Centrum-Oost,FALSE,FALSE,2,1,1,1,4,11,0.35,1,105,5,5,4.82,4.91,5,5,4.64
405,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,2,1.5,1,1,2,20,0.62,1,363,5,5,5,4.95,5,5,4.95
116,Private room,Buitenveldert - Zuidas,FALSE,FALSE,2,1.5,1,1,2,77,2.39,1,302,4.97,4.97,4.97,4.97,4.95,4.81,4.84
102,Entire home/apt,Oud-Noord,FALSE,FALSE,3,1.5,2,3,4,3,0.11,1,46,4.33,4.67,4.33,4,5,4.33,4.67
134,Private room,Centrum-West,FALSE,FALSE,1,1,1,1,3,140,4.44,4,43,4.9,4.9,4.96,4.93,4.96,4.98,4.69
180,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,2,1,1,1,3,14,0.49,1,71,4.93,4.93,4.86,4.93,4.93,4.86,4.79
407,Entire home/apt,Westerpark,FALSE,FALSE,2,1,1,1,21,19,0.6,1,255,4.84,4.79,4.89,5,4.95,4.84,4.42
239,Entire home/apt,Oud-Oost,FALSE,FALSE,2,1.5,1,1,5,7,0.27,1,159,5,5,4.86,5,4.71,4.71,4.57
196,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,4,1,2,3,90,25,0.8,23,314,4.8,4.72,4.84,5,5,4.88,4.56
465,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,4,1.5,2,2,3,4,0.14,1,54,4.75,5,5,5,5,5,4.75
180,Entire home/apt,Watergraafsmeer,FALSE,FALSE,5,1.5,3,4,3,4,0.16,1,329,5,5,5,5,5,5,5
91,Entire home/apt,Bijlmer-Oost,FALSE,FALSE,2,1,1,1,1,124,4.22,2,77,4.88,4.84,4.9,4.95,4.98,4.46,4.57
400,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,4,1,2,2,2,13,0.46,1,6,4.85,4.92,5,5,5,4.92,4.77
257,Private room,De Pijp - Rivierenbuurt,NA,FALSE,4,1,2,2,3,60,1.94,15,162,4.63,4.62,4.6,4.85,4.8,4.52,4.23
139,Private room,Centrum-West,FALSE,FALSE,1,1,1,1,3,154,5.09,4,39,4.92,4.91,4.98,4.97,4.94,4.97,4.74
136,Private room,Centrum-West,FALSE,FALSE,1,1,1,1,3,126,4.04,4,42,4.88,4.9,4.9,4.95,4.94,4.99,4.74
139,Private room,Centrum-West,FALSE,FALSE,1,1,1,1,3,138,4.33,4,44,4.86,4.86,4.9,4.92,4.94,4.95,4.6
249,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,2,1,1,1,3,11,0.37,1,352,4.64,4.82,4.82,5,4.91,4.73,4.45
233,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,2,1,1,1,3,6,0.19,1,158,5,5,5,5,5,5,4.5
225,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,4,2,3,8,5,11,0.36,1,19,5,5,5,5,5,4.91,4.91
315,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,2,1,1,1,3,2,0.06,1,364,5,5,4.5,5,5,5,4.5
420,Entire home/apt,Centrum-West,FALSE,FALSE,4,1,2,2,2,20,0.62,1,37,4.75,4.7,4.6,4.95,4.75,5,4.6
677,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,4,1,2,2,1,23,0.8,1,243,5,4.91,4.83,4.96,5,4.91,4.57
470,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,4,1.5,2,2,3,14,0.47,1,6,5,5,5,4.93,5,5,4.71
145,Entire home/apt,Oostelijk Havengebied - Indische Buurt,FALSE,FALSE,2,1,1,1,4,11,0.37,1,129,4.82,4.82,4.82,5,5,4.82,4.55
488,Entire home/apt,Centrum-West,FALSE,FALSE,6,1.5,2,6,1,83,2.72,10,308,4.95,4.92,4.92,4.96,4.96,4.94,4.83
147,Entire home/apt,Bijlmer-Oost,FALSE,FALSE,4,1,3,2,7,4,0.13,1,117,4.5,4.5,4,4.5,5,4.25,4.25
285,Entire home/apt,Westerpark,FALSE,FALSE,4,1,2,2,7,8,0.28,1,55,4.88,4.88,4.75,4.88,5,4.88,4.63
228,Entire home/apt,Centrum-Oost,FALSE,FALSE,4,1.5,2,2,1,12,0.58,2,275,4.92,5,4.67,4.92,5,5,4.83
142,Private room,Centrum-West,FALSE,FALSE,2,1,1,1,1,309,9.62,1,194,4.95,4.94,4.96,4.96,4.99,4.98,4.79
85,Private room,Slotervaart,FALSE,FALSE,1,1,1,1,5,17,0.61,1,351,4.41,4.18,4.71,4.29,4.65,4.24,4.12
107,Private room,De Baarsjes - Oud-West,FALSE,FALSE,1,1,1,1,4,3,0.2,9,271,5,5,5,4.67,5,5,4.67
139,Entire home/apt,Westerpark,FALSE,FALSE,2,1,1,2,7,7,0.51,1,78,4.71,4.71,4.57,5,4.86,4.57,4.29
288,Entire home/apt,Oostelijk Havengebied - Indische Buurt,FALSE,FALSE,4,1,3,4,6,6,0.21,1,128,5,5,4.67,4.83,5,4.83,4.5
300,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,2,1,1,1,2,20,0.64,1,60,4.9,5,4.65,4.85,4.95,4.85,4.85
101,Private room,Oud-Oost,FALSE,FALSE,1,1.5,1,1,2,23,0.75,4,323,4.96,4.91,4.74,4.87,5,4.87,4.83
575,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,8,2,4,6,3,17,0.65,1,61,5,5,4.94,4.82,5,4.94,4.71
232,Entire home/apt,Oud-Oost,FALSE,FALSE,4,1,1,1,3,11,0.37,1,217,4.91,4.91,4.64,4.82,4.91,5,4.82
436,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,5,2.5,2,2,10,5,0.24,1,333,4.4,4.4,4.4,4.6,4.8,4.8,3.8
150,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,2,1,1,1,1,15,0.52,1,5,5,4.93,5,5,5,4.93,4.67
186,Private room,Centrum-Oost,FALSE,FALSE,2,1,1,1,3,7,0.26,1,163,5,5,5,4.86,5,4.86,4.86
300,Entire home/apt,Centrum-West,FALSE,FALSE,2,1,1,1,2,33,1.1,1,6,4.94,4.97,4.88,5,5,5,4.76
702,Entire home/apt,Centrum-Oost,FALSE,FALSE,6,1.5,3,6,1,43,1.42,10,285,4.91,4.86,4.95,4.95,4.98,4.86,4.77
574,Entire home/apt,Centrum-West,FALSE,FALSE,5,1.5,2,5,1,51,1.71,10,284,4.94,4.92,4.94,4.94,4.96,4.86,4.76
586,Entire home/apt,Centrum-West,FALSE,FALSE,6,1.5,3,6,1,48,1.55,10,304,4.92,4.88,4.92,4.96,4.96,4.85,4.71
488,Entire home/apt,Centrum-Oost,FALSE,FALSE,5,1.5,2,4,1,28,0.94,10,313,4.89,4.89,4.96,4.89,4.93,4.79,4.68
702,Entire home/apt,Centrum-Oost,FALSE,FALSE,7,1.5,4,6,1,60,1.95,10,299,4.78,4.8,4.92,4.93,5,4.75,4.68
206,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,2,1,1,1,3,14,0.47,1,358,4.86,4.93,4.64,4.57,4.64,4.71,4.5
208,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,4,1,1,2,2,0,NA,1,32,4.91,4.91,4.88,4.96,4.98,4.89,4.7
200,Entire home/apt,Bijlmer-Oost,FALSE,FALSE,4,1,3,4,3,13,0.44,1,3,4.85,4.77,4.85,4.92,4.77,4.23,4.69
190,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,2,1,1,1,3,12,0.41,1,13,5,5,4.83,5,4.92,4.75,4.75
161,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,2,1,1,1,2,17,0.62,1,328,5,5,4.82,5,5,4.76,4.53
808,Entire home/apt,IJburg - Zeeburgereiland,FALSE,FALSE,4,5,4,6,10,0,NA,1,358,4.91,4.91,4.88,4.96,4.98,4.89,4.7
138,Entire home/apt,Buitenveldert - Zuidas,FALSE,FALSE,2,1.5,1,1,7,0,NA,1,131,4.91,4.91,4.88,4.96,4.98,4.89,4.7
299,Entire home/apt,Bos en Lommer,FALSE,FALSE,2,1,2,1,2,6,0.42,1,15,5,5,5,5,5,5,4.83
470,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,4,1,3,3,2,18,0.61,1,89,4.89,4.72,4.78,5,4.94,4.78,4.61
475,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,4,3.5,3,4,4,6,0.21,1,16,5,5,5,5,5,5,5
352,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,2,1.5,1,1,2,15,0.48,1,87,4.93,4.93,4.87,4.93,5,4.93,4.87
600,Entire home/apt,Centrum-Oost,FALSE,FALSE,4,1.5,2,2,2,12,0.51,1,83,4.92,5,4.92,5,5,4.92,4.83
166,Entire home/apt,Westerpark,FALSE,FALSE,2,1,1,1,3,20,0.72,1,240,4.95,5,4.9,4.95,4.95,4.95,4.75
357,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,2,1.5,1,1,2,5,0.17,1,361,5,5,5,5,5,5,5
314,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,2,1.5,1,1,2,18,0.61,1,114,4.94,4.89,4.83,4.94,5,4.94,4.61
331,Entire home/apt,Centrum-West,FALSE,FALSE,2,1,1,1,1,7,0.27,1,232,4.71,5,5,5,4.71,4.86,4.86
124,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,2,1,1,1,1,3,0.1,1,37,4,4,4.33,5,5,4.33,3.67
226,Entire home/apt,Zuid,FALSE,FALSE,2,1,1,1,1,25,0.81,1,86,4.92,4.88,4.84,4.8,4.88,4.92,4.72
211,Entire home/apt,Zuid,FALSE,FALSE,2,1,1,1,3,10,0.92,1,97,5,4.9,5,5,5,4.9,4.9
266,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,2,1,1,1,3,125,4.47,1,52,4.98,4.95,5,4.98,4.98,4.94,4.89
360,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,3,1,2,2,3,11,0.36,1,40,4.91,4.91,4.82,5,5,4.91,4.55
250,Entire home/apt,Westerpark,FALSE,FALSE,2,1,1,1,7,10,0.33,1,15,4.9,4.9,4.9,5,4.9,4.8,4.7
230,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,2,1,1,1,2,15,0.52,1,334,4.87,4.73,4.8,4.87,4.93,5,4.47
226,Entire home/apt,Westerpark,FALSE,FALSE,2,1,1,1,3,13,0.45,1,362,5,4.92,5,4.92,5,4.77,4.85
167,Entire home/apt,Centrum-West,FALSE,FALSE,2,1,1,1,1,8,0.4,1,7,4.75,5,4.63,5,5,4.88,4.63
478,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,4,2,2,2,2,13,0.44,1,268,5,4.92,4.58,5,5,4.83,4.67
189,Entire home/apt,Zuid,FALSE,FALSE,4,1,3,3,3,13,0.45,1,163,4.77,4.92,4.69,4.92,5,4.92,4.77
645,Entire home/apt,Centrum-West,FALSE,FALSE,4,4,5,7,7,4,0.16,1,59,4.75,4.75,4.75,4.75,4.75,5,4.75
298,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,2,1,1,1,3,0,NA,1,177,4.91,4.91,4.88,4.96,4.98,4.89,4.7
230,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,2,1.5,1,1,3,20,0.65,1,14,5,5,4.95,5,5,5,4.95
253,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,2,1,1,1,3,18,0.6,1,3,5,5,4.89,5,5,4.83,4.83
168,Private room,Oud-Noord,FALSE,FALSE,2,1,1,2,2,77,2.54,1,141,4.99,4.92,4.97,4.96,4.92,4.91,4.79
168,Entire home/apt,Noord-West,FALSE,FALSE,2,1.5,1,1,5,13,0.44,2,158,4.85,4.85,4.92,5,5,4.77,4.85
162,Entire home/apt,Buitenveldert - Zuidas,FALSE,FALSE,2,1,1,1,2,12,0.44,1,50,5,5,5,4.75,5,4.83,4.83
408,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,4,1,2,1,3,6,0.22,1,356,5,5,5,5,5,5,4.83
743,Entire home/apt,Centrum-West,FALSE,FALSE,4,2.5,2,2,1,130,4.31,23,354,4.83,4.84,4.82,4.89,4.91,4.92,4.64
533,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,4,2.5,3,2,2,3,0.11,1,27,4.67,4.67,4.67,4.67,4.67,5,5
164,Entire home/apt,Centrum-Oost,FALSE,FALSE,4,1,1,2,3,14,0.5,1,18,4.93,4.93,4.71,5,5,5,4.86
300,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,2,2.5,1,1,3,2,0.07,1,222,5,4.5,4.5,5,5,4.5,4.5
212,Entire home/apt,Oud-Oost,FALSE,FALSE,3,1,2,2,1,12,0.56,1,6,4.83,4.83,4.67,4.75,4.92,4.75,4.67
166,Private room,De Pijp - Rivierenbuurt,FALSE,FALSE,2,1,1,1,3,16,0.57,1,261,4.94,4.75,4.88,5,5,4.75,4.56
380,Entire home/apt,Oud-Oost,FALSE,FALSE,4,1,2,2,2,18,0.71,1,249,5,4.94,4.72,5,4.94,4.94,4.72
321,Entire home/apt,Oud-Oost,FALSE,FALSE,3,1,2,2,5,8,0.27,1,198,5,5,5,5,5,4.88,4.75
162,Entire home/apt,Noord-West,FALSE,FALSE,4,1,3,3,3,3,0.1,1,171,4.33,4.33,4,5,5,4.33,3.67
146,Entire home/apt,Geuzenveld - Slotermeer,FALSE,FALSE,4,1.5,2,2,9,22,0.79,1,288,4.59,4.5,4.91,4.73,4.77,4.23,4.32
108,Private room,Oud-Noord,FALSE,FALSE,6,3,1,6,1,21,0.7,4,10,4.19,4.33,3.95,4.14,4.14,4.24,4.14
191,Entire home/apt,Zuid,FALSE,FALSE,1,1,1,1,4,8,0.26,1,295,4.88,4.88,4.75,4.5,5,4.88,4.38
160,Entire home/apt,Noord-Oost,FALSE,FALSE,2,1,1,1,2,21,0.84,1,14,4.95,4.76,4.81,5,5,4.81,4.71
164,Entire home/apt,Centrum-Oost,FALSE,FALSE,2,1,1,1,3,151,5.03,1,153,4.94,4.95,4.93,4.97,4.99,4.99,4.85
200,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,2,1,1,1,2,8,0.31,1,130,4.63,4.88,4.75,4.63,5,5,4.75
187,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,2,1,1,1,3,4,0.15,1,6,4.75,5,5,5,5,5,5
289,Entire home/apt,Watergraafsmeer,FALSE,FALSE,4,1,3,3,6,1,0.07,1,10,5,5,5,5,5,5,5
195,Entire home/apt,Zuid,FALSE,FALSE,2,1,1,1,2,12,0.41,1,81,5,5,4.75,4.92,4.92,4.92,4.83
132,Private room,De Pijp - Rivierenbuurt,FALSE,FALSE,2,1,1,1,2,127,4.53,1,220,4.9,4.88,4.93,4.78,4.89,4.97,4.67
285,Entire home/apt,IJburg - Zeeburgereiland,FALSE,FALSE,4,2.5,2,2,3,21,0.77,1,4,4.86,4.95,4.9,4.9,5,4.81,4.67
335,Private room,De Baarsjes - Oud-West,FALSE,FALSE,2,1,1,1,2,125,4.13,1,199,4.96,4.98,4.9,4.94,4.94,4.93,4.76
226,Entire home/apt,Centrum-West,FALSE,FALSE,2,1,1,1,3,15,0.51,3,68,5,4.93,4.87,4.93,5,5,4.87
350,Entire home/apt,Centrum-Oost,FALSE,FALSE,2,1,1,1,1,14,0.47,1,300,5,5,4.71,5,5,5,4.86
364,Entire home/apt,Slotervaart,FALSE,FALSE,4,1.5,3,4,3,15,0.61,1,47,4.87,4.73,4.33,4.93,5,4.67,4.2
260,Entire home/apt,Watergraafsmeer,FALSE,FALSE,3,1,2,2,1,9,0.3,1,250,4.67,4.56,4.89,4.67,4.89,4.56,4.56
631,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,6,3.5,3,2,2,8,0.46,1,349,4.88,4.88,4.75,4.88,5,4.88,4.75
432,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,4,1,2,2,3,2,0.12,1,179,5,5,5,5,5,5,5
247,Entire home/apt,Bos en Lommer,FALSE,FALSE,2,1,1,1,3,7,0.24,1,364,4.71,4.71,4.57,4.86,5,4.86,4.86
347,Entire home/apt,Centrum-West,FALSE,FALSE,2,1.5,1,1,1,66,2.56,2,330,4.95,4.89,4.83,4.94,4.97,4.92,4.76
159,Private room,Centrum-West,FALSE,FALSE,2,1,1,1,1,164,5.49,2,176,4.56,4.54,4.55,4.76,4.83,4.92,4.31
212,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,2,1,1,1,2,4,0.13,1,337,5,5,4.5,5,4.75,5,4.75
158,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,2,1.5,1,2,4,18,0.7,1,83,4.94,4.94,4.94,4.94,5,4.94,4.67
192,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,2,1,1,1,1,11,0.37,1,152,5,5,5,4.82,5,5,4.82
241,Entire home/apt,Oud-Oost,FALSE,FALSE,2,1,1,1,8,1,0.03,1,256,5,5,5,5,5,5,5
209,Private room,Centrum-West,FALSE,FALSE,2,1,1,2,1,4,0.53,4,212,4.75,4.75,4.75,5,5,5,4.75
285,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,2,1.5,1,1,2,5,0.17,1,222,5,5,5,5,5,5,4.8
248,Entire home/apt,Geuzenveld - Slotermeer,FALSE,FALSE,4,3,3,4,5,11,0.38,1,30,5,5,4.91,5,4.91,4.82,4.64
158,Private room,Geuzenveld - Slotermeer,FALSE,FALSE,4,1,2,2,1,100,3.65,1,11,4.88,4.86,4.86,4.94,4.96,4.6,4.56
510,Entire home/apt,Zuid,FALSE,FALSE,2,1.5,1,1,5,8,0.28,1,359,5,5,5,5,5,5,4.75
679,Entire home/apt,Centrum-Oost,FALSE,FALSE,3,1,1,1,1,25,0.85,1,63,4.96,4.92,4.76,4.88,4.96,4.96,4.6
242,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,4,1,2,2,2,2,0.07,1,28,5,5,5,5,5,5,5
495,Entire home/apt,Centrum-Oost,FALSE,FALSE,4,1.5,1,2,2,19,0.68,2,36,5,5,5,5,5,4.95,4.84
369,Entire home/apt,Oud-Oost,FALSE,FALSE,4,1,2,2,5,4,0.17,1,359,5,5,5,5,5,5,4.25
214,Entire home/apt,Westerpark,FALSE,FALSE,2,1.5,1,1,6,7,0.25,1,119,5,5,5,4.86,5,4.86,4.86
151,Entire home/apt,Bos en Lommer,FALSE,FALSE,2,1,0,1,4,10,0.35,1,6,5,4.9,5,4.9,5,4.9,4.9
306,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,2,1.5,1,1,2,13,0.5,1,346,5,5,4.92,4.92,5,5,5
300,Entire home/apt,Oostelijk Havengebied - Indische Buurt,FALSE,FALSE,4,1.5,2,3,4,4,0.23,1,105,5,4.75,5,5,5,4.75,4.5
199,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,2,1,1,1,2,17,0.77,1,6,4.88,4.82,4.76,5,5,4.76,4.76
190,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,2,1,1,1,1,3,0.1,1,284,5,4.67,4.67,5,5,5,4.67
151,Entire home/apt,Buitenveldert - Zuidas,FALSE,FALSE,4,1,2,2,2,23,0.83,5,338,4.91,4.87,4.96,4.96,5,4.65,4.7
250,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,2,1.5,1,1,3,5,0.18,1,133,4.8,4.6,5,5,5,5,5
290,Entire home/apt,Bos en Lommer,FALSE,FALSE,2,1.5,1,1,1,10,0.49,1,269,5,5,4.9,5,5,4.8,4.9
136,Private room,Westerpark,FALSE,FALSE,2,1.5,1,1,2,39,1.51,1,16,4.97,4.9,4.92,4.97,5,4.95,4.72
171,Entire home/apt,Oud-Oost,FALSE,FALSE,2,1,1,1,2,23,0.79,1,5,4.83,4.91,4.78,4.91,4.83,4.65,4.48
482,Entire home/apt,Centrum-West,FALSE,FALSE,6,1.5,3,3,2,33,1.15,1,299,4.85,4.82,4.58,4.97,5,5,4.58
250,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,2,1,1,1,3,8,0.28,1,284,5,5,5,4.88,5,5,4.88
315,Entire home/apt,Noord-West,FALSE,FALSE,4,2.5,4,6,2,19,0.66,1,180,4.95,4.89,4.95,5,5,4.58,4.74
350,Entire home/apt,Centrum-West,FALSE,FALSE,2,1,1,1,2,26,0.88,1,362,4.96,4.77,4.81,4.96,4.69,4.96,4.42
158,Private room,Oud-Oost,FALSE,FALSE,2,1,1,1,1,167,5.65,1,167,4.84,4.87,4.88,4.92,4.84,4.78,4.54
159,Private room,Centrum-West,FALSE,FALSE,2,1,1,1,1,161,5.45,2,173,4.55,4.6,4.53,4.88,4.91,4.93,4.34
361,Entire home/apt,Oostelijk Havengebied - Indische Buurt,FALSE,FALSE,4,1,2,2,3,18,0.69,1,361,4.89,4.94,4.72,4.89,5,4.67,4.78
164,Entire home/apt,Westerpark,FALSE,FALSE,2,1,1,1,2,13,0.45,1,87,4.69,4.69,4.62,4.92,4.92,4.92,4
713,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,4,1,2,2,2,13,0.45,1,364,4.92,4.85,5,5,5,4.92,4.69
383,Entire home/apt,Oud-Oost,FALSE,FALSE,4,1.5,2,2,2,13,0.52,2,143,4.92,4.85,4.69,5,5,4.77,4.77
200,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,2,1.5,1,0,4,0,NA,1,10,4.91,4.91,4.88,4.96,4.98,4.89,4.7
245,Entire home/apt,Westerpark,FALSE,FALSE,2,1,1,1,4,10,0.34,1,350,5,5,5,5,5,4.9,4.8
241,Entire home/apt,Centrum-West,FALSE,FALSE,3,1,1,1,1,8,0.27,1,266,5,4.75,4.88,4.63,4.88,4.88,4.5
153,Entire home/apt,Zuid,FALSE,FALSE,2,1,1,1,3,6,0.3,1,7,5,5,5,5,5,5,4.83
78,Private room,Bos en Lommer,FALSE,FALSE,1,1.5,1,1,20,0,NA,3,336,4.91,4.91,4.88,4.96,4.98,4.89,4.7
430,Entire home/apt,Watergraafsmeer,FALSE,FALSE,4,3.5,4,6,2,2,0.1,1,123,5,5,5,5,5,5,5
850,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,4,2.5,2,2,3,22,0.79,1,314,4.95,4.91,4.64,4.95,5,4.95,4.73
284,Entire home/apt,Oostelijk Havengebied - Indische Buurt,FALSE,FALSE,4,1.5,2,2,2,0,NA,1,219,4.91,4.91,4.88,4.96,4.98,4.89,4.7
595,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,4,1,2,2,3,15,0.53,1,362,5,4.87,5,5,5,4.93,4.87
1056,Entire home/apt,Centrum-West,FALSE,FALSE,4,1,2,2,2,9,0.31,1,364,4.89,5,5,4.89,5,5,4.56
199,Private room,Centrum-West,FALSE,FALSE,2,1,1,1,3,157,5.35,1,223,4.96,4.99,4.96,4.97,4.99,4.97,4.86
315,Entire home/apt,Zuid,FALSE,FALSE,4,2.5,2,2,2,4,0.15,1,5,4.75,5,4.75,5,4.75,5,4.75
123,Private room,Centrum-West,FALSE,FALSE,2,1,1,1,3,121,4.11,2,174,4.75,4.84,4.75,4.9,4.93,4.85,4.64
304,Entire home/apt,Centrum-Oost,FALSE,FALSE,4,2.5,2,4,2,104,3.63,1,108,4.85,4.8,4.88,4.93,4.95,4.86,4.54
180,Entire home/apt,Noord-West,FALSE,FALSE,2,1,1,1,3,2,0.07,1,365,4.5,4.5,4,5,5,3.5,3.5
401,Entire home/apt,Westerpark,FALSE,FALSE,2,1.5,2,1,2,0,NA,1,177,4.91,4.91,4.88,4.96,4.98,4.89,4.7
201,Private room,De Baarsjes - Oud-West,FALSE,FALSE,4,1,1,2,2,2,0.07,1,188,4.5,4.5,4,5,5,5,4.5
93,Entire home/apt,Noord-Oost,FALSE,FALSE,2,1,1,1,9,11,0.39,1,202,5,5,5,5,5,4.91,4.82
239,Entire home/apt,Oostelijk Havengebied - Indische Buurt,FALSE,FALSE,3,1.5,2,2,4,5,0.18,1,348,5,5,5,5,5,5,4.4
178,Entire home/apt,Centrum-West,FALSE,FALSE,2,1,1,1,3,127,4.34,1,44,4.91,4.92,4.97,4.92,4.97,4.95,4.79
277,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,2,1.5,1,1,1,12,0.71,1,8,5,5,4.92,5,5,5,4.92
433,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,2,1,1,1,1,0,NA,1,173,4.91,4.91,4.88,4.96,4.98,4.89,4.7
170,Entire home/apt,Noord-West,FALSE,FALSE,4,1,3,6,3,3,1.91,1,307,4.67,4.67,4,5,5,4.33,4.33
267,Entire home/apt,Noord-West,FALSE,FALSE,4,1,2,4,4,0,NA,1,194,4.91,4.91,4.88,4.96,4.98,4.89,4.7
261,Entire home/apt,Westerpark,FALSE,FALSE,4,1.5,3,2,3,7,0.31,1,10,5,5,5,5,5,4.86,4.71
340,Entire home/apt,Buitenveldert - Zuidas,FALSE,FALSE,4,1,2,3,3,18,0.69,1,163,4.89,4.83,4.78,5,4.94,4.61,4.5
